pathwayID,entityToCount
R-HSA-8953750,reactome:Complex14152
R-HSA-8953750,reactome:Protein30746
R-HSA-8953750,reactome:Protein4506
R-HSA-8953750,reactome:Protein56
R-HSA-8953750,reactome:Protein53
R-HSA-8953750,reactome:Protein57
R-HSA-8953750,reactome:Protein52
R-HSA-8953750,reactome:Complex15394
R-HSA-8953750,reactome:Complex42
R-HSA-8953750,reactome:Dna1306
R-HSA-8953750,reactome:Complex14151
R-HSA-8953750,reactome:Complex14153
R-HSA-8953750,reactome:Dna1305
R-HSA-8953750,reactome:Protein4507
R-HSA-8953750,reactome:Complex15396
R-HSA-8953750,reactome:Protein31323
R-HSA-8953750,reactome:Protein31943
R-HSA-8953750,reactome:Protein6665
R-HSA-8953750,reactome:Protein4567
R-HSA-8953750,reactome:Dna1302
R-HSA-8953750,reactome:Dna1133
R-HSA-8953750,reactome:Complex15385
R-HSA-8953750,reactome:Complex2176
R-HSA-8953750,reactome:Protein4643
R-HSA-8953750,reactome:Protein4642
R-HSA-8953750,reactome:Complex15384
R-HSA-8953750,reactome:Complex15383
R-HSA-8953750,reactome:Protein31942
R-HSA-8953750,reactome:Protein30702
R-HSA-8953750,reactome:Complex15386
R-HSA-8953750,reactome:Protein31866
R-HSA-8953750,reactome:Complex15387
R-HSA-8953750,reactome:Dna1182
R-HSA-8953750,reactome:Complex15399
R-HSA-8953750,reactome:Protein4509
R-HSA-8953750,reactome:Protein31946
R-HSA-8953750,reactome:Dna1213
R-HSA-8953750,reactome:Dna1148
R-HSA-8953750,reactome:Dna1303
R-HSA-8953750,reactome:Dna1304
R-HSA-8953750,reactome:Complex14074
R-HSA-8953750,reactome:Protein4505
R-HSA-8953750,reactome:Dna1301
R-HSA-8953750,reactome:Protein6569
R-HSA-8953750,reactome:Protein31944
R-HSA-8953750,reactome:Protein4568
R-HSA-8953750,reactome:Protein31865
R-HSA-8953750,reactome:Complex15392
R-HSA-4085011,
R-HSA-77346,
R-HSA-77346,reactome:Protein29408
R-HSA-77346,reactome:Protein8343
R-HSA-77346,reactome:Protein29406
R-HSA-77346,reactome:Protein29405
R-HSA-77346,reactome:Protein29409
R-HSA-77346,reactome:Protein29267
R-HSA-1855170,
R-HSA-1855170,reactome:Complex363
R-HSA-1855170,reactome:Protein708
R-HSA-1855170,reactome:Protein709
R-HSA-1855170,reactome:Protein707
R-HSA-1855170,reactome:Protein706
R-HSA-1855170,reactome:Protein683
R-HSA-1855170,reactome:Complex361
R-HSA-1855170,reactome:Protein685
R-HSA-1855170,reactome:Protein688
R-HSA-1855170,reactome:Protein684
R-HSA-1855170,reactome:Protein698
R-HSA-1855170,reactome:Protein699
R-HSA-1855170,reactome:Protein704
R-HSA-1855170,reactome:Protein710
R-HSA-1855170,reactome:Protein713
R-HSA-1855170,reactome:Complex362
R-HSA-1855170,reactome:Protein689
R-HSA-1855170,reactome:Protein692
R-HSA-1855170,reactome:Protein693
R-HSA-1855170,reactome:Protein691
R-HSA-1855170,reactome:Protein697
R-HSA-1855170,reactome:Protein694
R-HSA-1855170,reactome:Protein690
R-HSA-1855170,reactome:Protein696
R-HSA-1855170,reactome:Protein695
R-HSA-1855170,reactome:Protein712
R-HSA-1855170,reactome:Protein700
R-HSA-1855170,reactome:Protein701
R-HSA-1855170,reactome:Protein714
R-HSA-1855170,reactome:Protein705
R-HSA-1855170,reactome:Protein711
R-HSA-1855170,reactome:Protein682
R-HSA-1855170,reactome:Protein715
R-HSA-1855170,reactome:Protein681
R-HSA-73864,reactome:Dna1154
R-HSA-73864,reactome:Protein8151
R-HSA-73864,reactome:Complex14886
R-HSA-73864,reactome:Protein31316
R-HSA-73864,reactome:Protein415
R-HSA-73864,reactome:Protein416
R-HSA-73864,reactome:Protein31317
R-HSA-73864,reactome:Protein418
R-HSA-73864,reactome:Protein413
R-HSA-73864,reactome:Protein31315
R-HSA-73864,reactome:Protein31321
R-HSA-73864,reactome:Protein31318
R-HSA-73864,reactome:Protein412
R-HSA-73864,reactome:Protein31314
R-HSA-73864,reactome:Protein31319
R-HSA-73864,reactome:Protein31320
R-HSA-73864,reactome:Complex14881
R-HSA-73864,reactome:Protein19448
R-HSA-73864,reactome:Protein31311
R-HSA-73864,reactome:Protein31309
R-HSA-73864,reactome:Protein31312
R-HSA-73864,reactome:Protein31313
R-HSA-73864,reactome:Protein31306
R-HSA-73864,reactome:Complex270
R-HSA-73864,reactome:Protein430
R-HSA-73864,reactome:Protein423
R-HSA-73864,reactome:Protein424
R-HSA-73864,reactome:Protein429
R-HSA-73864,reactome:Protein422
R-HSA-73864,reactome:Protein431
R-HSA-73864,reactome:Protein428
R-HSA-73864,reactome:Complex271
R-HSA-73864,reactome:Protein427
R-HSA-73864,reactome:Protein426
R-HSA-73864,reactome:Protein425
R-HSA-73864,
R-HSA-73864,reactome:Complex14884
R-HSA-73864,reactome:Complex14889
R-HSA-73864,reactome:Rna44
R-HSA-73864,reactome:Complex14892
R-HSA-73864,reactome:Protein31324
R-HSA-73864,reactome:PhysicalEntity1864
R-HSA-73864,reactome:Protein69
R-HSA-73864,reactome:Protein73
R-HSA-73864,reactome:Protein88
R-HSA-73864,reactome:Protein58
R-HSA-73864,reactome:Protein31307
R-HSA-73864,reactome:Complex14878
R-HSA-73864,reactome:Complex2183
R-HSA-73864,reactome:Protein4644
R-HSA-73864,reactome:PhysicalEntity1865
R-HSA-73864,reactome:Protein31308
R-HSA-73864,reactome:Protein112
R-HSA-73864,reactome:Protein31310
R-HSA-73864,reactome:Protein31322
R-HSA-73864,reactome:Complex14879
R-HSA-73864,reactome:Complex14887
R-HSA-73864,reactome:Complex14882
R-HSA-73864,reactome:Complex7511
R-HSA-73864,reactome:Protein20436
R-HSA-73864,reactome:Protein20439
R-HSA-73864,reactome:Protein20434
R-HSA-73864,reactome:Complex64
R-HSA-73864,reactome:Protein106
R-HSA-73864,reactome:Protein107
R-HSA-73864,reactome:Protein20442
R-HSA-73864,reactome:Protein55
R-HSA-73864,reactome:Protein54
R-HSA-73864,reactome:Complex14885
R-HSA-73864,reactome:Protein31278
R-HSA-73864,reactome:Protein4642
R-HSA-73864,reactome:Protein31323
R-HSA-73864,reactome:Complex14891
R-HSA-73864,reactome:PhysicalEntity15
R-HSA-9937080,
R-HSA-2029485,reactome:Complex7739
R-HSA-2029485,reactome:Complex7740
R-HSA-2029485,reactome:Complex7656
R-HSA-2029485,reactome:Complex7657
R-HSA-2029485,reactome:Protein20607
R-HSA-2029485,reactome:Protein4197
R-HSA-2029485,reactome:Complex1891
R-HSA-2029485,reactome:PhysicalEntity1098
R-HSA-2029485,reactome:PhysicalEntity1126
R-HSA-2029485,reactome:Protein20375
R-HSA-2029485,reactome:Protein394
R-HSA-2029485,reactome:Protein391
R-HSA-2029485,reactome:Complex7738
R-HSA-2029485,reactome:Complex261
R-HSA-2029485,
R-HSA-2029485,reactome:Complex1065
R-HSA-2029485,reactome:Complex1066
R-HSA-2029485,reactome:SmallMolecule327
R-HSA-2029485,reactome:Complex1071
R-HSA-2029485,reactome:SmallMolecule328
R-HSA-2029485,reactome:Protein2429
R-HSA-2029485,reactome:Protein20721
R-HSA-2029485,reactome:SmallMolecule247
R-HSA-2029485,reactome:Complex1069
R-HSA-2029485,reactome:Complex1067
R-HSA-2029485,reactome:Complex1068
R-HSA-2029485,reactome:Protein20720
R-HSA-1660661,
R-HSA-1660661,reactome:Complex13198
R-HSA-1660661,reactome:Protein29704
R-HSA-1660661,reactome:Protein29703
R-HSA-1660661,reactome:Protein29705
R-HSA-1660661,reactome:SmallMolecule1072
R-HSA-1660661,reactome:Protein29673
R-HSA-1660661,reactome:SmallMolecule3878
R-HSA-1660661,reactome:Protein29710
R-HSA-1660661,reactome:PhysicalEntity1594
R-HSA-1660661,reactome:Complex13196
R-HSA-1660661,reactome:Complex13197
R-HSA-1660661,reactome:Protein29709
R-HSA-5336415,
R-HSA-5336415,reactome:Protein19093
R-HSA-5336415,reactome:Protein19092
R-HSA-5336415,reactome:Protein19094
R-HSA-5336415,reactome:Complex6587
R-HSA-5336415,reactome:Protein19096
R-HSA-5336415,reactome:Protein19095
R-HSA-5336415,reactome:Protein11427
R-HSA-5336415,reactome:Protein19099
R-HSA-5336415,reactome:Protein19100
R-HSA-5336415,reactome:Complex6589
R-HSA-5336415,reactome:Protein19097
R-HSA-5336415,reactome:Protein19098
R-HSA-5336415,reactome:Complex6591
R-HSA-5336415,reactome:Protein19103
R-HSA-5336415,reactome:Protein19104
R-HSA-5336415,reactome:Protein19101
R-HSA-5336415,reactome:Protein19102
R-HSA-2173789,reactome:Complex2604
R-HSA-2173789,reactome:Complex3824
R-HSA-2173789,reactome:Complex3822
R-HSA-2173789,reactome:Complex3802
R-HSA-2173789,reactome:Complex3823
R-HSA-2173789,reactome:Complex3821
R-HSA-2173789,reactome:Protein10029
R-HSA-2173789,reactome:Complex3812
R-HSA-2173789,reactome:Complex3016
R-HSA-2173789,reactome:Protein6867
R-HSA-2173789,reactome:Protein10031
R-HSA-2173789,reactome:Complex3820
R-HSA-2173789,
R-HSA-2173789,reactome:Complex5433
R-HSA-2173789,reactome:Protein6947
R-HSA-2173789,reactome:Complex3015
R-HSA-2173789,reactome:Protein6866
R-HSA-2173789,reactome:Complex3017
R-HSA-2173789,reactome:Protein6868
R-HSA-2173789,reactome:Protein13542
R-HSA-2173789,reactome:Complex8740
R-HSA-2173789,reactome:Protein22147
R-HSA-2173789,reactome:Protein22609
R-HSA-2173789,reactome:Protein13398
R-HSA-2173789,reactome:Protein13515
R-HSA-2173789,reactome:Protein10035
R-HSA-2173789,reactome:Protein10034
R-HSA-2173789,reactome:Complex3827
R-HSA-2173789,reactome:Complex3814
R-HSA-2173789,reactome:Protein7547
R-HSA-2173789,reactome:Protein7546
R-HSA-2173789,reactome:Protein12661
R-HSA-2173789,reactome:Protein13543
R-HSA-2173789,reactome:Protein10036
R-HSA-2173789,reactome:Complex8749
R-HSA-2173789,reactome:Complex8747
R-HSA-2173789,reactome:Complex8748
R-HSA-2173789,reactome:Protein22605
R-HSA-2173789,reactome:Protein22607
R-HSA-2173789,reactome:Complex8737
R-HSA-2173789,reactome:Protein22606
R-HSA-2173789,reactome:Complex3813
R-HSA-2173789,reactome:Complex3817
R-HSA-2173789,reactome:Complex3816
R-HSA-2173789,reactome:Complex3818
R-HSA-2173789,reactome:Protein22499
R-HSA-2173789,reactome:Protein6946
R-HSA-2173789,reactome:Complex3013
R-HSA-2173789,reactome:Protein6869
R-HSA-2173789,reactome:Complex3014
R-HSA-2173789,reactome:Protein182
R-HSA-2173789,reactome:Protein45
R-HSA-2173789,reactome:Complex8750
R-HSA-2173789,reactome:Complex3012
R-HSA-2173789,reactome:Protein6864
R-HSA-2173789,reactome:Protein22613
R-HSA-2173789,reactome:Protein22611
R-HSA-2173789,reactome:Protein798
R-HSA-2173789,reactome:Complex8757
R-HSA-2173789,reactome:Protein6943
R-HSA-2173789,reactome:Protein6945
R-HSA-2173789,reactome:Protein22620
R-HSA-2173789,reactome:Protein22619
R-HSA-2173789,reactome:Protein22616
R-HSA-2173789,reactome:Complex8762
R-HSA-2173789,reactome:Protein8527
R-HSA-2173789,reactome:Protein4691
R-HSA-2173789,reactome:Complex8753
R-HSA-2173789,reactome:Protein22612
R-HSA-2173789,reactome:Protein22610
R-HSA-2173789,reactome:Protein22614
R-HSA-2173789,reactome:Protein22618
R-HSA-2173789,reactome:Protein22615
R-HSA-2173789,reactome:Protein19518
R-HSA-2173789,reactome:Protein22608
R-HSA-2173789,reactome:PhysicalEntity718
R-HSA-2173789,reactome:Protein10045
R-HSA-73728,
R-HSA-73728,reactome:PhysicalEntity1864
R-HSA-73728,reactome:Protein31306
R-HSA-73728,reactome:Protein69
R-HSA-73728,reactome:Protein73
R-HSA-73728,reactome:Protein88
R-HSA-73728,reactome:Protein58
R-HSA-73728,reactome:Protein31307
R-HSA-73728,reactome:Complex14878
R-HSA-73728,reactome:Complex2183
R-HSA-73728,reactome:Protein4644
R-HSA-73728,reactome:PhysicalEntity1865
R-HSA-73728,reactome:Protein31308
R-HSA-73728,reactome:Protein112
R-HSA-9031525,reactome:Complex9843
R-HSA-9031525,reactome:Complex9842
R-HSA-9031525,reactome:Complex9844
R-HSA-9031525,
R-HSA-9031525,reactome:Complex9841
R-HSA-9031525,reactome:SmallMolecule2458
R-HSA-9031525,reactome:Dna784
R-HSA-191273,
R-HSA-191273,reactome:Complex13248
R-HSA-191273,reactome:SmallMolecule24
R-HSA-191273,reactome:Protein29768
R-HSA-191273,reactome:SmallMolecule4009
R-HSA-191273,reactome:PhysicalEntity1598
R-HSA-191273,reactome:SmallMolecule4010
R-HSA-191273,reactome:Protein29285
R-HSA-191273,reactome:SmallMolecule582
R-HSA-191273,reactome:Protein29770
R-HSA-191273,reactome:Complex13246
R-HSA-191273,reactome:Protein29767
R-HSA-191273,reactome:Protein29759
R-HSA-191273,reactome:Protein29764
R-HSA-191273,reactome:Protein29760
R-HSA-191273,reactome:Complex13245
R-HSA-191273,reactome:PhysicalEntity1597
R-HSA-191273,reactome:PhysicalEntity1596
R-HSA-191273,reactome:Complex13241
R-HSA-191273,reactome:Protein29762
R-HSA-191273,reactome:Protein5846
R-HSA-72200,reactome:Complex395
R-HSA-72200,reactome:Protein741
R-HSA-72200,reactome:PhysicalEntity42
R-HSA-72200,reactome:Protein742
R-HSA-72200,
R-HSA-72200,reactome:PhysicalEntity43
R-HSA-68689,reactome:Protein8411
R-HSA-68689,reactome:Complex3459
R-HSA-68689,reactome:Complex3460
R-HSA-68689,reactome:Protein8413
R-HSA-68689,reactome:Complex3458
R-HSA-68689,reactome:Complex3457
R-HSA-68689,reactome:Protein8417
R-HSA-68689,reactome:Complex3456
R-HSA-68689,reactome:Protein8416
R-HSA-68689,reactome:Protein8415
R-HSA-68689,reactome:Protein8418
R-HSA-68689,reactome:PhysicalEntity635
R-HSA-68689,
R-HSA-68689,reactome:Complex3461
R-HSA-68689,reactome:Protein8420
R-HSA-68689,reactome:Protein8419
R-HSA-6788467,reactome:Protein27761
R-HSA-6788467,reactome:Protein27753
R-HSA-6788467,
R-HSA-6788467,reactome:Complex12068
R-HSA-6788467,reactome:Protein27724
R-HSA-6788467,reactome:Complex12042
R-HSA-6788467,reactome:Protein27754
R-HSA-6788467,reactome:Complex12066
R-HSA-6788467,reactome:Complex12067
R-HSA-6788467,reactome:Complex12073
R-HSA-6788467,reactome:Complex12074
R-HSA-6788467,reactome:Protein27723
R-HSA-6788467,reactome:Complex12072
R-HSA-6788467,reactome:Complex12076
R-HSA-6788467,reactome:Complex12075
R-HSA-6788467,reactome:Complex12077
R-HSA-6788467,reactome:Protein27765
R-HSA-6788467,reactome:Protein27759
R-HSA-6788467,reactome:Protein27760
R-HSA-6788467,reactome:Protein27763
R-HSA-6788467,reactome:Protein27762
R-HSA-6788467,reactome:Complex12070
R-HSA-6788467,reactome:Complex12064
R-HSA-6788467,reactome:Protein27757
R-HSA-6788467,reactome:Protein27764
R-HSA-6788467,reactome:Protein20453
R-HSA-6788467,reactome:Complex12080
R-HSA-6788467,reactome:Protein27766
R-HSA-6788467,reactome:Protein27767
R-HSA-6788467,reactome:Complex12081
R-HSA-6788467,reactome:Complex12079
R-HSA-6788467,reactome:Protein27758
R-HSA-6788467,reactome:Complex12065
R-HSA-6788467,reactome:Complex12063
R-HSA-68962,reactome:PhysicalEntity636
R-HSA-68962,reactome:Protein4602
R-HSA-68962,reactome:Protein8431
R-HSA-68962,reactome:Protein8432
R-HSA-68962,reactome:Complex3481
R-HSA-68962,reactome:Complex3467
R-HSA-68962,reactome:Complex3464
R-HSA-68962,reactome:Protein8422
R-HSA-68962,reactome:Protein8421
R-HSA-68962,reactome:Complex3466
R-HSA-68962,reactome:Protein8426
R-HSA-68962,reactome:Complex3465
R-HSA-68962,reactome:Protein8425
R-HSA-68962,reactome:Protein8423
R-HSA-68962,reactome:Protein8424
R-HSA-68962,reactome:Complex3476
R-HSA-68962,reactome:Complex3477
R-HSA-68962,reactome:Protein8413
R-HSA-68962,reactome:Protein8417
R-HSA-68962,reactome:Complex3478
R-HSA-68962,reactome:Protein8416
R-HSA-68962,reactome:Protein8419
R-HSA-68962,reactome:Protein8418
R-HSA-68962,reactome:PhysicalEntity635
R-HSA-68962,reactome:Protein8411
R-HSA-68962,reactome:Protein8415
R-HSA-68962,reactome:Protein8420
R-HSA-68962,reactome:Protein8430
R-HSA-68962,reactome:Complex3483
R-HSA-68962,reactome:Complex3482
R-HSA-68962,reactome:Complex3480
R-HSA-68962,
R-HSA-68962,reactome:Protein8433
R-HSA-68962,reactome:Complex3484
R-HSA-68962,reactome:Protein8427
R-HSA-68962,reactome:Protein8428
R-HSA-68962,reactome:Complex3474
R-HSA-68962,reactome:Complex3475
R-HSA-68962,reactome:Protein8439
R-HSA-68962,reactome:Protein8441
R-HSA-68962,reactome:Protein8440
R-HSA-68962,reactome:Protein8442
R-HSA-68962,reactome:Complex3492
R-HSA-68962,reactome:PhysicalEntity637
R-HSA-68962,reactome:Complex3487
R-HSA-68962,reactome:Protein4406
R-HSA-68962,reactome:Protein4407
R-HSA-68962,reactome:Protein4408
R-HSA-68962,reactome:Protein8434
R-HSA-68962,reactome:Complex3486
R-HSA-68962,reactome:Protein8438
R-HSA-68962,reactome:Complex3490
R-HSA-68962,reactome:Protein8435
R-HSA-68962,reactome:Protein8436
R-HSA-68962,reactome:Protein8437
R-HSA-68962,reactome:Complex3491
R-HSA-68962,reactome:Complex3489
R-HSA-68962,reactome:SmallMolecule17
R-HSA-9694322,reactome:Protein20265
R-HSA-9694322,reactome:Protein20266
R-HSA-9694322,reactome:Protein20268
R-HSA-9694322,reactome:Rna318
R-HSA-9694322,reactome:Complex7355
R-HSA-9694322,reactome:Protein20131
R-HSA-9694322,reactome:Complex7377
R-HSA-9694322,reactome:Complex219
R-HSA-9694322,reactome:Protein330
R-HSA-9694322,reactome:Complex7375
R-HSA-9694322,reactome:Complex7374
R-HSA-9694322,
R-HSA-9694322,reactome:Complex7277
R-HSA-9694322,reactome:Rna317
R-HSA-9694322,reactome:Complex7278
R-HSA-9694322,reactome:Complex7279
R-HSA-9694322,reactome:Complex7280
R-HSA-9694322,reactome:Protein20132
R-HSA-9694322,reactome:Protein20133
R-HSA-9694322,reactome:Complex7273
R-HSA-9694322,reactome:Complex7274
R-HSA-9694322,reactome:Protein20128
R-HSA-9694322,reactome:Protein20127
R-HSA-9694322,reactome:Complex7275
R-HSA-9694322,reactome:Protein20129
R-HSA-9694322,reactome:Complex7276
R-HSA-9694322,reactome:Protein20130
R-HSA-9694322,reactome:Protein20258
R-HSA-9694322,reactome:Complex7379
R-HSA-9694322,reactome:Complex7363
R-HSA-9694322,reactome:Protein20255
R-HSA-9694322,reactome:Complex7381
R-HSA-9694322,reactome:Complex7364
R-HSA-9694322,reactome:Protein20272
R-HSA-5674499,
R-HSA-5674499,reactome:Protein13845
R-HSA-5674499,reactome:Protein13846
R-HSA-5674499,reactome:Protein24263
R-HSA-5619070,
R-HSA-5619070,reactome:Protein17717
R-HSA-5619070,reactome:Protein10689
R-HSA-351143,
R-HSA-9953111,
R-HSA-8963676,
R-HSA-8963676,reactome:Protein21681
R-HSA-8963676,reactome:SmallMolecule2160
R-HSA-8963676,reactome:Protein21677
R-HSA-1306955,
R-HSA-1306955,reactome:Complex5235
R-HSA-1306955,reactome:Complex5234
R-HSA-1306955,reactome:Protein11635
R-HSA-1306955,reactome:Complex5233
R-HSA-2979096,reactome:Protein23456
R-HSA-2979096,reactome:Protein23455
R-HSA-2979096,
R-HSA-2979096,reactome:Complex9298
R-HSA-2979096,reactome:Protein13294
R-HSA-2979096,reactome:Complex9303
R-HSA-2979096,reactome:Complex9336
R-HSA-2979096,reactome:Protein13293
R-HSA-2979096,reactome:Protein182
R-HSA-2979096,reactome:Complex9341
R-HSA-2979096,reactome:Protein13333
R-HSA-2979096,reactome:Protein23481
R-HSA-2979096,reactome:SmallMolecule336
R-HSA-2979096,reactome:Protein8324
R-HSA-2979096,reactome:Protein13292
R-HSA-2979096,reactome:Protein22589
R-HSA-2979096,reactome:Complex9345
R-HSA-2979096,reactome:Protein23470
R-HSA-2979096,reactome:Protein23479
R-HSA-2979096,reactome:Protein23485
R-HSA-2979096,reactome:Complex9340
R-HSA-2979096,reactome:Complex9339
R-HSA-2979096,reactome:Complex9338
R-HSA-2979096,reactome:Complex9337
R-HSA-2979096,reactome:Complex5396
R-HSA-2979096,reactome:Protein10680
R-HSA-2979096,reactome:Protein13340
R-HSA-2979096,reactome:Protein13341
R-HSA-2979096,reactome:Protein13289
R-HSA-4791275,
R-HSA-4791275,reactome:Protein13703
R-HSA-4791275,reactome:SmallMolecule1483
R-HSA-4791275,reactome:Protein13646
R-HSA-4791275,reactome:Complex5439
R-HSA-4791275,reactome:Protein13556
R-HSA-4791275,reactome:Protein7124
R-HSA-4791275,reactome:Protein4728
R-HSA-4791275,reactome:Protein4435
R-HSA-4791275,reactome:Protein13557
R-HSA-4791275,reactome:Complex4230
R-HSA-4791275,reactome:Protein11096
R-HSA-4791275,reactome:Protein5176
R-HSA-4791275,reactome:Protein11098
R-HSA-4791275,reactome:Protein13663
R-HSA-4791275,reactome:Protein13657
R-HSA-4791275,reactome:Protein13653
R-HSA-4791275,reactome:Protein13670
R-HSA-4791275,reactome:Complex5444
R-HSA-4791275,reactome:Protein13671
R-HSA-4791275,reactome:Protein13673
R-HSA-4791275,reactome:Protein13672
R-HSA-4791275,reactome:SmallMolecule1482
R-HSA-4791275,reactome:Protein7065
R-HSA-4791275,reactome:Protein13698
R-HSA-4791275,reactome:Protein13695
R-HSA-4791275,reactome:Protein13702
R-HSA-196836,
R-HSA-196836,reactome:Protein30192
R-HSA-196836,reactome:SmallMolecule4689
R-HSA-196836,reactome:SmallMolecule4690
R-HSA-196836,reactome:SmallMolecule113
R-HSA-196836,reactome:Protein30193
R-HSA-196836,reactome:Complex13643
R-HSA-196836,reactome:Complex13642
R-HSA-9683683,
R-HSA-9683683,reactome:Protein20082
R-HSA-9683683,reactome:Protein20083
R-HSA-375276,
R-HSA-375276,reactome:Protein22977
R-HSA-375276,reactome:Protein22978
R-HSA-375276,reactome:SmallMolecule15
R-HSA-375276,reactome:Protein8137
R-HSA-375276,reactome:Protein8136
R-HSA-375276,reactome:Protein22913
R-HSA-375276,reactome:Complex3359
R-HSA-375276,reactome:Protein22976
R-HSA-375276,reactome:Protein22974
R-HSA-375276,reactome:PhysicalEntity1228
R-HSA-375276,reactome:Protein22803
R-HSA-375276,reactome:Protein22817
R-HSA-375276,reactome:Protein22836
R-HSA-375276,reactome:Protein22789
R-HSA-375276,reactome:Protein22790
R-HSA-375276,reactome:Protein22819
R-HSA-375276,reactome:Protein22815
R-HSA-375276,reactome:Protein22791
R-HSA-375276,reactome:Protein20494
R-HSA-375276,reactome:Protein22824
