subPathwayID,interaction,pathwayID
R-HSA-9717189,abstraction:IsAComponentOf,R-HSA-9709957
R-HSA-9659379,abstraction:IsAComponentOf,R-HSA-9709957
R-HSA-159740,abstraction:IsAComponentOf,R-HSA-159854
R-HSA-159763,abstraction:IsAComponentOf,R-HSA-159854
R-HSA-159782,abstraction:IsAComponentOf,R-HSA-159854
R-HSA-629587,abstraction:IsAComponentOf,R-HSA-622323
R-HSA-629597,abstraction:IsAComponentOf,R-HSA-622323
R-HSA-112122,abstraction:IsAComponentOf,R-HSA-73943
R-HSA-112126,abstraction:IsAComponentOf,R-HSA-73943
R-HSA-9013973,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-450294,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-9014325,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-9013957,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-168927,abstraction:IsAComponentOf,R-HSA-168164
R-HSA-5619084,abstraction:IsAComponentOf,R-HSA-5619115
R-HSA-5619102,abstraction:IsAComponentOf,R-HSA-5619115
R-HSA-77289,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-75105,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-200425,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-2142753,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-2046104,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-390918,abstraction:IsAComponentOf,R-HSA-8978868
R-HSA-9939291,abstraction:IsAComponentOf,R-HSA-8931838
R-HSA-8932504,abstraction:IsAComponentOf,R-HSA-8931838
R-HSA-8932506,abstraction:IsAComponentOf,R-HSA-8931838
R-HSA-8932505,abstraction:IsAComponentOf,R-HSA-8931838
R-HSA-163282,abstraction:IsAComponentOf,R-HSA-75944
R-HSA-163316,abstraction:IsAComponentOf,R-HSA-75944
R-HSA-9613354,abstraction:IsAComponentOf,R-HSA-9663891
R-HSA-5205647,abstraction:IsAComponentOf,R-HSA-9663891
R-HSA-9646399,abstraction:IsAComponentOf,R-HSA-9663891
R-HSA-9664873,abstraction:IsAComponentOf,R-HSA-9663891
R-HSA-5684264,abstraction:IsAComponentOf,R-HSA-9020702
R-HSA-445989,abstraction:IsAComponentOf,R-HSA-9020702
R-HSA-6782135,abstraction:IsAComponentOf,R-HSA-6781827
R-HSA-6782210,abstraction:IsAComponentOf,R-HSA-6781827
R-HSA-6781823,abstraction:IsAComponentOf,R-HSA-6781827
R-HSA-9027604,abstraction:IsAComponentOf,R-HSA-9018678
R-HSA-9018679,abstraction:IsAComponentOf,R-HSA-9018678
R-HSA-9018683,abstraction:IsAComponentOf,R-HSA-9018678
R-HSA-2142700,abstraction:IsAComponentOf,R-HSA-9018678
R-HSA-9018677,abstraction:IsAComponentOf,R-HSA-9018678
R-HSA-912694,abstraction:IsAComponentOf,R-HSA-909733
R-HSA-2393930,abstraction:IsAComponentOf,R-HSA-74259
R-HSA-5617472,abstraction:IsAComponentOf,R-HSA-5619507
R-HSA-399956,abstraction:IsAComponentOf,R-HSA-373755
R-HSA-399955,abstraction:IsAComponentOf,R-HSA-373755
R-HSA-400685,abstraction:IsAComponentOf,R-HSA-373755
R-HSA-399954,abstraction:IsAComponentOf,R-HSA-373755
R-HSA-416700,abstraction:IsAComponentOf,R-HSA-373755
R-HSA-196299,abstraction:IsAComponentOf,R-HSA-195253
R-HSA-4641265,abstraction:IsAComponentOf,R-HSA-195253
R-HSA-399710,abstraction:IsAComponentOf,R-HSA-399721
R-HSA-399719,abstraction:IsAComponentOf,R-HSA-399721
R-HSA-113418,abstraction:IsAComponentOf,R-HSA-75955
R-HSA-112382,abstraction:IsAComponentOf,R-HSA-75955
R-HSA-2691232,abstraction:IsAComponentOf,R-HSA-2691230
R-HSA-416572,abstraction:IsAComponentOf,R-HSA-400685
R-HSA-416550,abstraction:IsAComponentOf,R-HSA-400685
R-HSA-5669034,abstraction:IsAComponentOf,R-HSA-5668541
R-HSA-5676594,abstraction:IsAComponentOf,R-HSA-5668541
R-HSA-5676590,abstraction:IsAComponentOf,R-HSA-5668541
R-HSA-9673013,abstraction:IsAComponentOf,R-HSA-9675126
R-HSA-9687139,abstraction:IsAComponentOf,R-HSA-9675126
R-HSA-77042,abstraction:IsAComponentOf,R-HSA-75064
R-HSA-75102,abstraction:IsAComponentOf,R-HSA-75064
R-HSA-9627069,abstraction:IsAComponentOf,R-HSA-111458
R-HSA-5205685,abstraction:IsAComponentOf,R-HSA-5205647
R-HSA-8934903,abstraction:IsAComponentOf,R-HSA-5205647
R-HSA-168255,abstraction:IsAComponentOf,R-HSA-9824446
R-HSA-9820952,abstraction:IsAComponentOf,R-HSA-9824446
R-HSA-9679506,abstraction:IsAComponentOf,R-HSA-9824446
R-HSA-162906,abstraction:IsAComponentOf,R-HSA-9824446
R-HSA-9609646,abstraction:IsAComponentOf,R-HSA-9824446
R-HSA-5358751,abstraction:IsAComponentOf,R-HSA-4839743
R-HSA-5358747,abstraction:IsAComponentOf,R-HSA-4839743
R-HSA-5358749,abstraction:IsAComponentOf,R-HSA-4839743
R-HSA-5358752,abstraction:IsAComponentOf,R-HSA-4839743
R-HSA-5358606,abstraction:IsAComponentOf,R-HSA-5358508
R-HSA-5358565,abstraction:IsAComponentOf,R-HSA-5358508
R-HSA-171007,abstraction:IsAComponentOf,R-HSA-167044
R-HSA-9820865,abstraction:IsAComponentOf,R-HSA-9816359
R-HSA-9820841,abstraction:IsAComponentOf,R-HSA-9816359
R-HSA-9821993,abstraction:IsAComponentOf,R-HSA-9816359
R-HSA-9821002,abstraction:IsAComponentOf,R-HSA-9816359
R-HSA-9819196,abstraction:IsAComponentOf,R-HSA-9816359
R-HSA-381038,abstraction:IsAComponentOf,R-HSA-381070
R-HSA-9683439,abstraction:IsAComponentOf,R-HSA-9679504
R-HSA-9684325,abstraction:IsAComponentOf,R-HSA-9679504
R-HSA-418886,abstraction:IsAComponentOf,R-HSA-373752
R-HSA-418885,abstraction:IsAComponentOf,R-HSA-373752
R-HSA-376172,abstraction:IsAComponentOf,R-HSA-373752
R-HSA-418890,abstraction:IsAComponentOf,R-HSA-373752
R-HSA-159236,abstraction:IsAComponentOf,R-HSA-72202
R-HSA-159234,abstraction:IsAComponentOf,R-HSA-72202
R-HSA-75035,abstraction:IsAComponentOf,R-HSA-69473
R-HSA-389356,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-389948,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-9927353,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-9927354,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-389513,abstraction:IsAComponentOf,R-HSA-388841
R-HSA-73930,abstraction:IsAComponentOf,R-HSA-110381
R-HSA-168268,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168275,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168277,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168270,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168271,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168273,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168274,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-168276,abstraction:IsAComponentOf,R-HSA-168255
R-HSA-5334118,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-5250913,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-212300,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-9917777,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-5250941,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-9842860,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-5221030,abstraction:IsAComponentOf,R-HSA-212165
R-HSA-391906,abstraction:IsAComponentOf,R-HSA-391903
R-HSA-391908,abstraction:IsAComponentOf,R-HSA-391903
R-HSA-186763,abstraction:IsAComponentOf,R-HSA-186797
R-HSA-70326,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-9033658,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-8982491,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-1630316,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-8853383,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-5661270,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-5653890,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-70370,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-71336,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-5652084,abstraction:IsAComponentOf,R-HSA-71387
R-HSA-9616334,abstraction:IsAComponentOf,R-HSA-9605308
R-HSA-9656249,abstraction:IsAComponentOf,R-HSA-9605308
R-HSA-9629232,abstraction:IsAComponentOf,R-HSA-9605308
R-HSA-9616333,abstraction:IsAComponentOf,R-HSA-9605308
R-HSA-9605310,abstraction:IsAComponentOf,R-HSA-9605308
R-HSA-5684996,abstraction:IsAComponentOf,R-HSA-5683057
R-HSA-5687128,abstraction:IsAComponentOf,R-HSA-5683057
R-HSA-947581,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196807,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196741,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196757,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-964975,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196836,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196819,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196843,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-199220,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-196780,abstraction:IsAComponentOf,R-HSA-196849
R-HSA-9630794,abstraction:IsAComponentOf,R-HSA-9630750
R-HSA-9630791,abstraction:IsAComponentOf,R-HSA-9630750
R-HSA-9013700,abstraction:IsAComponentOf,R-HSA-9013694
R-HSA-9013695,abstraction:IsAComponentOf,R-HSA-9013694
R-HSA-9604323,abstraction:IsAComponentOf,R-HSA-9013694
R-HSA-9674396,abstraction:IsAComponentOf,R-HSA-9674415
R-HSA-9674404,abstraction:IsAComponentOf,R-HSA-9674415
R-HSA-9674401,abstraction:IsAComponentOf,R-HSA-9674415
R-HSA-9674403,abstraction:IsAComponentOf,R-HSA-9674415
R-HSA-189085,abstraction:IsAComponentOf,R-HSA-8935690
R-HSA-192456,abstraction:IsAComponentOf,R-HSA-8935690
R-HSA-168336,abstraction:IsAComponentOf,R-HSA-168270
R-HSA-168288,abstraction:IsAComponentOf,R-HSA-168270
R-HSA-9664323,abstraction:IsAComponentOf,R-HSA-9662851
R-HSA-9662834,abstraction:IsAComponentOf,R-HSA-9662851
R-HSA-9664535,abstraction:IsAComponentOf,R-HSA-9662851
R-HSA-9660821,abstraction:IsAComponentOf,R-HSA-9662851
R-HSA-169911,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-5357769,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-75153,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-109606,abstraction:IsAComponentOf,R-HSA-109581
R-HSA-162710,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-162699,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-162791,abstraction:IsAComponentOf,R-HSA-163125
R-HSA-1257604,abstraction:IsAComponentOf,R-HSA-9006925
R-HSA-1489509,abstraction:IsAComponentOf,R-HSA-9006925
R-HSA-110320,abstraction:IsAComponentOf,R-HSA-110313
R-HSA-5655862,abstraction:IsAComponentOf,R-HSA-110313
R-HSA-110312,abstraction:IsAComponentOf,R-HSA-110313
R-HSA-5656121,abstraction:IsAComponentOf,R-HSA-110313
R-HSA-5656169,abstraction:IsAComponentOf,R-HSA-110313
R-HSA-6807047,abstraction:IsAComponentOf,R-HSA-191273
R-HSA-6807062,abstraction:IsAComponentOf,R-HSA-191273
R-HSA-2894858,abstraction:IsAComponentOf,R-HSA-2644603
R-HSA-2644605,abstraction:IsAComponentOf,R-HSA-2644603
R-HSA-2660825,abstraction:IsAComponentOf,R-HSA-2644603
R-HSA-2644602,abstraction:IsAComponentOf,R-HSA-2644603
R-HSA-2691230,abstraction:IsAComponentOf,R-HSA-2644603
R-HSA-9861718,abstraction:IsAComponentOf,R-HSA-70268
R-HSA-9861559,abstraction:IsAComponentOf,R-HSA-70268
R-HSA-179409,abstraction:IsAComponentOf,R-HSA-179419
R-HSA-174184,abstraction:IsAComponentOf,R-HSA-179419
R-HSA-9909615,abstraction:IsAComponentOf,R-HSA-9909648
R-HSA-9909620,abstraction:IsAComponentOf,R-HSA-9909648
R-HSA-9909649,abstraction:IsAComponentOf,R-HSA-9909648
R-HSA-9636003,abstraction:IsAComponentOf,R-HSA-73929
R-HSA-73928,abstraction:IsAComponentOf,R-HSA-73929
R-HSA-73927,abstraction:IsAComponentOf,R-HSA-73929
R-HSA-9730737,abstraction:IsAComponentOf,R-HSA-73929
R-HSA-611105,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-880009,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-70268,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-166187,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-163210,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-71403,abstraction:IsAComponentOf,R-HSA-1428517
R-HSA-202433,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202430,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202427,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-202424,abstraction:IsAComponentOf,R-HSA-202403
R-HSA-399997,abstraction:IsAComponentOf,R-HSA-422356
R-HSA-400042,abstraction:IsAComponentOf,R-HSA-422356
R-HSA-381676,abstraction:IsAComponentOf,R-HSA-422356
R-HSA-400451,abstraction:IsAComponentOf,R-HSA-422356
R-HSA-2453864,abstraction:IsAComponentOf,R-HSA-2474795
R-HSA-6809583,abstraction:IsAComponentOf,R-HSA-2474795
R-HSA-69895,abstraction:IsAComponentOf,R-HSA-69560
R-HSA-177539,abstraction:IsAComponentOf,R-HSA-162592
R-HSA-164843,abstraction:IsAComponentOf,R-HSA-162592
R-HSA-175567,abstraction:IsAComponentOf,R-HSA-162592
R-HSA-1839126,abstraction:IsAComponentOf,R-HSA-5655253
R-HSA-6809371,abstraction:IsAComponentOf,R-HSA-6805567
R-HSA-8941413,abstraction:IsAComponentOf,R-HSA-1222556
R-HSA-9673324,abstraction:IsAComponentOf,R-HSA-9664420
R-HSA-9669934,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669926,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669917,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669924,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669914,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669936,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9669929,abstraction:IsAComponentOf,R-HSA-9669937
R-HSA-9723905,abstraction:IsAComponentOf,R-HSA-9723907
R-HSA-177135,abstraction:IsAComponentOf,R-HSA-159424
R-HSA-177162,abstraction:IsAComponentOf,R-HSA-159424
R-HSA-177128,abstraction:IsAComponentOf,R-HSA-159424
R-HSA-204174,abstraction:IsAComponentOf,R-HSA-9861718
R-HSA-8862803,abstraction:IsAComponentOf,R-HSA-8863678
R-HSA-774815,abstraction:IsAComponentOf,R-HSA-73886
R-HSA-157579,abstraction:IsAComponentOf,R-HSA-73886
R-HSA-432722,abstraction:IsAComponentOf,R-HSA-199992
R-HSA-432720,abstraction:IsAComponentOf,R-HSA-199992
R-HSA-168330,abstraction:IsAComponentOf,R-HSA-168274
R-HSA-168333,abstraction:IsAComponentOf,R-HSA-168274
R-HSA-168303,abstraction:IsAComponentOf,R-HSA-168268
R-HSA-168316,abstraction:IsAComponentOf,R-HSA-168268
R-HSA-168298,abstraction:IsAComponentOf,R-HSA-168268
R-HSA-168302,abstraction:IsAComponentOf,R-HSA-168268
R-HSA-9632700,abstraction:IsAComponentOf,R-HSA-9632693
R-HSA-9632697,abstraction:IsAComponentOf,R-HSA-9632693
R-HSA-2559582,abstraction:IsAComponentOf,R-HSA-2559583
R-HSA-2559585,abstraction:IsAComponentOf,R-HSA-2559583
R-HSA-2559580,abstraction:IsAComponentOf,R-HSA-2559583
R-HSA-2559586,abstraction:IsAComponentOf,R-HSA-2559583
R-HSA-380612,abstraction:IsAComponentOf,R-HSA-380615
R-HSA-8849932,abstraction:IsAComponentOf,R-HSA-6794362
R-HSA-388844,abstraction:IsAComponentOf,R-HSA-6794362
R-HSA-6794361,abstraction:IsAComponentOf,R-HSA-6794362
R-HSA-5467348,abstraction:IsAComponentOf,R-HSA-4839748
R-HSA-5467343,abstraction:IsAComponentOf,R-HSA-4839748
R-HSA-9637698,abstraction:IsAComponentOf,R-HSA-9637679
R-HSA-9824446,abstraction:IsAComponentOf,R-HSA-5663205
R-HSA-9824443,abstraction:IsAComponentOf,R-HSA-5663205
R-HSA-9824439,abstraction:IsAComponentOf,R-HSA-5663205
R-HSA-69416,abstraction:IsAComponentOf,R-HSA-140534
R-HSA-3371378,abstraction:IsAComponentOf,R-HSA-140534
R-HSA-451307,abstraction:IsAComponentOf,R-HSA-451306
R-HSA-451308,abstraction:IsAComponentOf,R-HSA-451306
R-HSA-139915,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111447,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111446,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-111448,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-139910,abstraction:IsAComponentOf,R-HSA-114452
R-HSA-2473224,abstraction:IsAComponentOf,R-HSA-1502540
R-HSA-1296052,abstraction:IsAComponentOf,R-HSA-1296071
R-HSA-1296061,abstraction:IsAComponentOf,R-HSA-1296071
R-HSA-1296072,abstraction:IsAComponentOf,R-HSA-1296071
R-HSA-1296346,abstraction:IsAComponentOf,R-HSA-1296071
R-HSA-1296065,abstraction:IsAComponentOf,R-HSA-1296071
R-HSA-1474228,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-216083,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-3000157,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-1566977,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-1474290,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-1566948,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-8941237,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-3000178,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-3000171,abstraction:IsAComponentOf,R-HSA-1474244
R-HSA-173107,abstraction:IsAComponentOf,R-HSA-162594
R-HSA-162592,abstraction:IsAComponentOf,R-HSA-162594
R-HSA-162589,abstraction:IsAComponentOf,R-HSA-162594
R-HSA-162585,abstraction:IsAComponentOf,R-HSA-162594
R-HSA-350864,abstraction:IsAComponentOf,R-HSA-209968
R-HSA-9020591,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-9020956,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-8984722,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-9020933,abstraction:IsAComponentOf,R-HSA-447115
R-HSA-1236382,abstraction:IsAComponentOf,R-HSA-5637815
R-HSA-3311021,abstraction:IsAComponentOf,R-HSA-3304347
R-HSA-9734195,abstraction:IsAComponentOf,R-HSA-9734207
R-HSA-9734281,abstraction:IsAComponentOf,R-HSA-9734207
R-HSA-9734735,abstraction:IsAComponentOf,R-HSA-9734207
R-HSA-5675221,abstraction:IsAComponentOf,R-HSA-5673001
R-HSA-5658442,abstraction:IsAComponentOf,R-HSA-5673001
R-HSA-9648002,abstraction:IsAComponentOf,R-HSA-5673001
R-HSA-5674135,abstraction:IsAComponentOf,R-HSA-5673001
R-HSA-5673000,abstraction:IsAComponentOf,R-HSA-5673001
R-HSA-2132295,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-983169,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-202403,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-8851680,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-983705,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-388841,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-392517,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-198933,abstraction:IsAComponentOf,R-HSA-1280218
R-HSA-5685939,abstraction:IsAComponentOf,R-HSA-5693538
R-HSA-5693567,abstraction:IsAComponentOf,R-HSA-5693538
R-HSA-4755583,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4717374,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-9931929,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4755579,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-5609976,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-5609978,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4085023,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4085011,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4719360,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4043916,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-5609977,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-5609974,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4755609,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4043911,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-4719377,abstraction:IsAComponentOf,R-HSA-5609975
R-HSA-432030,abstraction:IsAComponentOf,R-HSA-445717
R-HSA-432040,abstraction:IsAComponentOf,R-HSA-445717
R-HSA-432047,abstraction:IsAComponentOf,R-HSA-445717
R-HSA-211994,abstraction:IsAComponentOf,R-HSA-211976
R-HSA-420029,abstraction:IsAComponentOf,R-HSA-421270
R-HSA-418990,abstraction:IsAComponentOf,R-HSA-421270
R-HSA-373756,abstraction:IsAComponentOf,R-HSA-421270
R-HSA-109703,abstraction:IsAComponentOf,R-HSA-109704
R-HSA-165158,abstraction:IsAComponentOf,R-HSA-109704
R-HSA-9833109,abstraction:IsAComponentOf,R-HSA-9833110
R-HSA-168799,abstraction:IsAComponentOf,R-HSA-5339562
R-HSA-5210891,abstraction:IsAComponentOf,R-HSA-5339562
R-HSA-5336415,abstraction:IsAComponentOf,R-HSA-5339562
R-HSA-8942233,abstraction:IsAComponentOf,R-HSA-5339562
R-HSA-2029481,abstraction:IsAComponentOf,R-HSA-2029480
R-HSA-2029482,abstraction:IsAComponentOf,R-HSA-2029480
R-HSA-2029485,abstraction:IsAComponentOf,R-HSA-2029480
R-HSA-1462054,abstraction:IsAComponentOf,R-HSA-1461973
R-HSA-1461957,abstraction:IsAComponentOf,R-HSA-1461973
R-HSA-9924644,abstraction:IsAComponentOf,R-HSA-9734779
R-HSA-9725554,abstraction:IsAComponentOf,R-HSA-9734779
R-HSA-71291,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-211859,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-2564830,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-556833,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-15869,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-1475029,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-163685,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-1483249,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-189445,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-71387,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-71737,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-1428517,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-196854,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-202131,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-1362409,abstraction:IsAComponentOf,R-HSA-1430728
R-HSA-9762114,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818035,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818032,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818030,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818025,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818028,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818027,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818749,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9818026,abstraction:IsAComponentOf,R-HSA-9759194
R-HSA-9636467,abstraction:IsAComponentOf,R-HSA-9637687
R-HSA-9636249,abstraction:IsAComponentOf,R-HSA-9637687
R-HSA-9636383,abstraction:IsAComponentOf,R-HSA-9637687
R-HSA-164944,abstraction:IsAComponentOf,R-HSA-164952
R-HSA-164938,abstraction:IsAComponentOf,R-HSA-164952
R-HSA-6804114,abstraction:IsAComponentOf,R-HSA-6791312
R-HSA-6804116,abstraction:IsAComponentOf,R-HSA-6791312
R-HSA-6804115,abstraction:IsAComponentOf,R-HSA-6791312
R-HSA-111457,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-111469,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-111461,abstraction:IsAComponentOf,R-HSA-111471
R-HSA-168179,abstraction:IsAComponentOf,R-HSA-181438
R-HSA-168188,abstraction:IsAComponentOf,R-HSA-181438
R-HSA-69205,abstraction:IsAComponentOf,R-HSA-69206
R-HSA-69202,abstraction:IsAComponentOf,R-HSA-69206
R-HSA-113510,abstraction:IsAComponentOf,R-HSA-69206
R-HSA-68962,abstraction:IsAComponentOf,R-HSA-69206
R-HSA-9918440,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918443,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-2466712,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918436,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918449,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918454,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918450,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918438,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-9918442,abstraction:IsAComponentOf,R-HSA-2453864
R-HSA-606279,abstraction:IsAComponentOf,R-HSA-774815
R-HSA-5632681,abstraction:IsAComponentOf,R-HSA-5632684
R-HSA-5635838,abstraction:IsAComponentOf,R-HSA-5632684
R-HSA-5635851,abstraction:IsAComponentOf,R-HSA-5632684
R-HSA-5419276,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-5368286,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-5389840,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-9937383,abstraction:IsAComponentOf,R-HSA-5368287
R-HSA-5362798,abstraction:IsAComponentOf,R-HSA-5358346
R-HSA-9637628,abstraction:IsAComponentOf,R-HSA-9635486
R-HSA-9637679,abstraction:IsAComponentOf,R-HSA-9635486
R-HSA-9637690,abstraction:IsAComponentOf,R-HSA-9635486
R-HSA-9639775,abstraction:IsAComponentOf,R-HSA-9635486
R-HSA-1222499,abstraction:IsAComponentOf,R-HSA-9635486
R-HSA-9762293,abstraction:IsAComponentOf,R-HSA-9759475
R-HSA-9762292,abstraction:IsAComponentOf,R-HSA-9759475
R-HSA-9759811,abstraction:IsAComponentOf,R-HSA-9759475
R-HSA-8849469,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849474,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849472,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849473,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849470,abstraction:IsAComponentOf,R-HSA-8848021
